Species	Order	SRA/CNGD accession	Data type	Assembler	# Genes	Comment
Alleniella valentiniana	Hypnales	SRR17422315	WGS	Geneious	0	Not enough data
Amblystegium serpens	Hypnales	SRR26398974	WGS	Geneious	0	Not enough data
Andreaea regularis	Andreaeales	SRR22696218	WGS	Geneious	0	Not enough data
Andreaea rupestris	Andreaeales	ERR2040947	RNAseq	rnaSPAdes	1	
Anomodon rostratus	Hypnales	SRR2518087	RNAseq	rnaSPAdes	4	
Anthoceros agrestis	Anthocerotales	ERR3580402, ERR771108, ERR771109	WGS	Geneious	1	
Anthoceros angustus	Anthocerotales	ERR9662965	RNAseq	rnaSPAdes	1	
Anthoceros punctatus	Anthocerotales	ERR1278954	WGS	Geneious	1	
Antitrichia curtipendula	Hypnales	SRR2518092	RNAseq	rnaSPAdes	8	Possibly detained intron in CESA contigs, removed for analyses
Arvernella microclada	Hypnales	SRR26398973	WGS	Geneious	0	Not enough data
Atrichum angustatum	Polytrichales	ERR2040969	RNAseq	rnaSPAdes	4	
Aulacomnium heterostichum	Rhizogoniales	ERR2040950	RNAseq	rnaSPAdes	4	
Aulacomnium palustre	Rhizogoniales	SRR2518059	RNAseq	rnaSPAdes	4	
Aulacomnium turgidum	Rhizogoniales	SRR22904711, SRR22904712, SRR22904713	RNAseq	rnaSPAdes	2	
Brachythecium rivulare	Hypnales	SRR12006106, SRR12006107	RNAseq	rnaSPAdes	4	
Bryoandersonia illecebra	Hypnales	SRR2518072	RNAseq	rnaSPAdes	5	Possibly detained intron in CESA contigs, removed for analyses
Bryum argenteum	Bryales	SRR1763242	RNAseq	rnaSPAdes	3	
Buxbaumia aphylla	Buxbaumiales	ERR2040954	RNAseq	rnaSPAdes	1	
Callicladium haldanianum	Hypnales	SRR2518077	RNAseq	rnaSPAdes	6	
Callicladium imponens	Hypnales	SRR2513252	RNAseq	rnaSPAdes	4	
Calliergon cordifolium	Hypnales	ERR2040964	RNAseq	rnaSPAdes	4	
Calliergon giganteum	Hypnales	SRR2518083	RNAseq	rnaSPAdes	5	
